loan_id,prob
L001,2.439799189413025e-06
L1001,7.905710090656533e-07
L1201,3.956944917319525e-06
L1401,1.419238665995123e-06
L1601,4.7582773250407165e-06
L1801,8.777680062874831e-07
L201,5.1262896483088435e-06
L401,5.4033306912489346e-06
L601,7.628433469230988e-07
L801,6.813078190877943e-07
L002,1.65247745180014e-06
L1002,8.058739482827621e-06
L1202,1.5749933041456575e-06
L1402,1.983615801353803e-06
L1602,1.6557876564501754e-06
L1802,6.729177117735959e-06
L202,2.3671785847133292e-07
L402,2.06804341929581e-06
L602,5.503154266152937e-06
L802,8.120653546251232e-06
L003,0.9999975906459851
L011,1.3627232990498695e-06
L1003,4.298052009878487e-06
L1203,2.1371252623470868e-06
L1403,1.4438691190232413e-06
L1603,4.774496732347313e-06
L1803,2.036429519848434e-06
L203,2.7839121691866557e-06
L403,1.0876372160119881e-06
L603,1.850331319083466e-06
L803,3.8017041936392306e-06
L004,7.399135545008931e-06
L1004,7.425377265184364e-06
L1204,9.680824783639195e-07
L1404,1.4197455492649188e-06
L1604,1.0203930695040913e-06
L1804,5.89908810439152e-07
L204,1.117659980173169e-06
L404,6.448832312228683e-06
L604,2.7285040499283447e-06
L804,2.392550216770533e-06
L005,1.420042997541418e-06
L1005,2.918706193715546e-07
L1205,1.9962518055270047e-06
L1405,1.9008922043779721e-06
L1605,2.1412625003871627e-06
L1805,5.999764459851243e-06
L205,2.372442920673687e-06
L405,2.4307609863621305e-06
L605,1.4758741513553122e-06
L805,4.07578512370309e-06
L006,0.999998381861469
L1006,6.859914033415832e-07
L1206,7.403031044500846e-06
L1406,5.140498026168322e-06
L1606,1.5581113339618977e-06
L1806,4.958769805219031e-06
L206,1.6501939286063844e-06
L406,1.4158524122770947e-05
L606,2.018362447251352e-06
L806,5.001062994927721e-06
L007,3.5121203844719026e-07
L1007,5.154755422927954e-06
L1207,1.013716477592989e-05
L1407,1.979088525163693e-06
L1607,5.266856858157415e-06
L1807,1.6897008933588043e-06
L207,6.345145638628901e-06
L407,2.6020533457706404e-06
L607,1.3567632523921468e-06
L807,8.344557155832596e-06
L008,0.9999719712468503
L1008,2.397904085156232e-06
L1208,4.966652539377696e-06
L1408,1.364705905453181e-06
L1608,1.1645136768794653e-06
L1808,1.5339603926375466e-06
L208,1.4210554072160383e-06
L408,1.8428159349398607e-06
L608,0.9999958173796356
L808,5.104209262395173e-07
L009,0.9999977503764137
L1009,4.253866867639933e-06
L1209,2.6630549623312723e-06
L1409,4.976004583450381e-06
L1609,1.7363779497679465e-06
L1809,3.232882459366974e-06
L209,2.7969770278391245e-06
L409,3.0674194671221e-06
L609,0.9999955958729213
L809,2.060702765764078e-06
L010,3.7215527440341754e-06
L1010,1.0321375626945726e-05
L1210,6.029851186961892e-06
L1410,2.288780928766549e-06
L1610,4.200210200400871e-06
L1810,8.147076660269368e-06
L210,4.482915801591816e-06
L410,1.1876715400577642e-06
L610,3.1184139613146937e-06
L810,6.506720906821824e-06
L1011,5.568511530818996e-07
L1211,2.824276878103868e-06
L1411,3.4922220768134695e-06
L1611,6.4439213343643046e-06
L1811,2.8084176564106e-07
L211,1.8581054276636464e-06
L411,1.984497631637697e-06
L611,4.037447213899432e-06
L811,9.716088119952828e-07
L012,1.2219223705488396e-06
L1012,1.7836275892198256e-06
L1212,1.768704506903244e-06
L1412,1.5342739890320196e-06
L1612,1.010133902211437e-05
L1812,9.11291233957921e-07
L212,5.786406795160939e-06
L412,0.9999966775291408
L612,5.448439417509229e-06
L812,6.724702103381747e-06
L013,9.218176179355774e-07
L1013,2.6203893626775007e-06
L1213,1.094194997493571e-06
L1413,2.4041296670802662e-06
L1613,3.744941399049175e-07
L1813,9.956441556415288e-07
L213,4.857740999522578e-06
L413,3.86397169853414e-06
L613,1.5105572237248052e-06
L813,1.257248315150281e-05
L014,6.7365716208059146e-06
L1014,1.3456893764711874e-06
L1214,1.5909199701652592e-06
L1414,8.23495677212093e-06
L1614,2.0197819761199974e-06
L1814,1.5729884794127753e-06
L214,4.8982869362956435e-06
L414,1.1548929251620298e-06
L614,9.508442578944e-06
L814,3.564729305989901e-06
L015,6.399957042162457e-06
L1015,2.713192742609645e-06
L1215,7.946598315943782e-07
L1415,0.9999943080186288
L1615,3.760422726479242e-07
L1815,1.4710191780457638e-06
L215,7.093354617837852e-06
L415,6.04532425327298e-07
L615,8.451229088195489e-06
L815,3.153841854712568e-07
L016,4.910701160726473e-06
L1016,8.377141547639091e-07
L1216,1.5114414025681982e-05
L1416,1.625249218411059e-06
L1616,3.978236348517868e-06
L1816,1.4162461950882626e-06
L216,6.681236829356801e-07
L416,1.249150138745319e-06
L616,2.428833199194386e-06
L816,4.201991139199807e-07
L017,7.1030963388461765e-06
L1017,7.579073346576039e-07
L1217,2.5882319419118354e-06
L1417,2.225573647964888e-06
L1617,7.93639901832333e-06
L1817,1.4695520414473787e-06
L217,4.854785406007298e-06
L417,4.438247623891365e-06
L617,1.1842230296167073e-05
L817,1.8355141032788058e-06
L018,1.1492020456467178e-06
L1018,1.6760975562217564e-06
L1218,6.651187371299149e-06
L1418,6.054284501748143e-07
L1618,4.687174361906169e-06
L1818,2.8941894061341028e-06
L218,1.0165678873109066e-06
L418,1.1436515458733037e-06
L618,7.41090472360444e-06
L818,5.109187178054385e-06
L019,3.0378118807563867e-06
L1019,5.762879342014548e-06
L1219,3.3675097376794636e-06
L1419,1.3380579081990031e-06
L1619,1.5816326207691713e-06
L1819,4.235679057771425e-06
L219,2.2106636346707966e-06
L419,4.998059670832199e-06
L619,2.61649089799235e-06
L819,6.205883319908484e-06
L020,4.671280126955874e-06
L1020,1.1047761173965218e-06
L1220,2.475258316192842e-06
L1420,1.9785966441249913e-06
L1620,1.6828293222911037e-06
L1820,1.6951771310333265e-06
L220,3.2681739642231986e-06
L420,3.0463461685243152e-06
L620,3.0189336248501712e-06
L820,1.291987383741703e-06
L021,3.2833417040936124e-06
L1021,1.4249853305539818e-06
L1221,1.248529741876736e-06
L1421,5.7989405320478274e-06
L1621,1.0650152767774713e-06
L1821,2.3098056782465894e-06
L221,6.694970301798131e-06
L421,7.934974800432852e-07
L621,7.797255636808877e-07
L821,5.607152081163018e-07
L022,5.624205133499509e-07
L1022,8.836751714186825e-06
